Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
6195,35.5,35.66999816894531,35.470001220703125,35.470001220703125,35.470001220703125,2606200,0.0,0.0,2024,6
506,12.272727012634276,12.727272033691406,12.181818008422852,12.272727012634276,5.234436988830566,6440500,0.0,0.0,2001,12
2328,7.590909004211426,7.772727012634277,7.572727203369141,7.772727012634277,4.199012279510498,9770200,0.0,0.0,2009,1
2918,13.41818141937256,13.4909086227417,13.381817817687988,13.436363220214844,7.90955638885498,2025100,0.0,0.0,2011,5
378,13.363636016845703,13.363636016845703,12.909090042114258,13.0,5.487124443054199,6411900,0.0,0.0,2001,6
5207,20.09090805053711,20.09090805053711,19.581817626953125,19.581817626953125,16.373580932617188,3029070,0.0,0.0,2020,7
1992,18.0,18.27272605895996,17.818180084228516,18.27272605895996,9.2906494140625,39650,0.0,0.0,2007,9
2694,12.690909385681152,12.70909023284912,12.509090423583984,12.545454025268556,7.176195621490479,3597000,0.0,0.0,2010,7
2476,11.63636302947998,11.63636302947998,11.436363220214844,11.509090423583984,6.456394672393799,7323800,0.0,0.0,2009,8
4155,13.63636302947998,13.681818008422852,13.454545021057127,13.518180847167969,9.454397201538086,7843110,0.0,0.0,2016,5
1272,15.0,15.181818008422852,14.909090042114258,15.0,6.908293724060059,4363700,0.0,0.0,2004,11
964,11.454545021057127,11.545454025268556,11.363636016845703,11.454545021057127,5.15693473815918,742500,0.0,0.0,2003,9
2594,12.909090042114258,13.018180847167969,12.854544639587402,12.890909194946287,7.301100254058838,4809200,0.0,0.0,2010,2
1153,12.818181037902832,13.090909004211426,12.818181037902832,13.0,5.919408798217773,4060100,0.0,0.0,2004,6
1049,14.454545021057127,14.63636302947998,14.181818008422852,14.181818008422852,6.384772777557373,4406600,0.0,0.0,2004,1
5894,30.18181800842285,30.381818771362305,30.06363677978516,30.27272605895996,27.743640899658203,5297710,0.0,0.0,2023,4
2167,17.781818389892578,17.799999237060547,17.581817626953125,17.654544830322266,9.24316120147705,7525100,0.0,0.0,2008,6
2521,11.836362838745115,11.872727394104004,11.781818389892578,11.818181037902832,6.629787445068359,9046400,0.0,0.0,2009,10
4999,23.18181800842285,23.27272605895996,23.100000381469727,23.23636245727539,18.576465606689453,4184290,0.0,0.0,2019,9
84,21.09090805053711,21.363636016845703,20.81818008422852,21.363636016845703,8.801884651184082,1948100,0.0,0.0,2000,4
1027,12.909090042114258,13.090909004211426,12.909090042114258,12.909090042114258,5.811781406402588,2587200,0.0,0.0,2003,12
2549,13.327272415161133,13.52727222442627,13.309089660644531,13.436363220214844,7.610032081604004,6273300,0.0,0.0,2009,12
4081,12.936363220214844,13.20909023284912,12.91818141937256,13.163636207580566,9.026504516601562,12470810,0.0,0.0,2016,1
1514,14.0,14.272727012634276,14.0,14.181818008422852,6.745254993438721,8452,0.0,0.0,2005,11
4824,21.600000381469727,21.700000762939453,21.14545440673828,21.35454559326172,16.33204460144043,3011374,0.0,0.0,2019,1
1374,13.363636016845703,13.454545021057127,13.363636016845703,13.363636016845703,6.154659271240234,2011900,0.0,0.0,2005,4
2154,18.327272415161133,18.363636016845703,18.03636360168457,18.200000762939453,9.43568229675293,4437400,0.0,0.0,2008,5
5199,18.909090042114254,19.081817626953125,18.881818771362305,18.909090042114254,15.811073303222656,7749940,0.0,0.0,2020,6
4334,16.59090805053711,16.672727584838867,16.527271270751953,16.618181228637695,11.859038352966309,4451590,0.0,0.0,2017,1
3076,11.454545021057127,11.790908813476562,11.390909194946287,11.745453834533691,7.050028800964356,10062800,0.0,0.0,2012,1
3898,19.10909080505371,19.263635635375977,19.09090805053711,19.16363525390625,12.766139030456545,3748580,0.0,0.0,2015,4
5516,27.363636016845703,27.45454406738281,27.19090843200684,27.245454788208008,23.67988395690918,3775310,0.0,0.0,2021,10
185,18.727272033691406,19.09090805053711,18.545454025268555,18.545454025268555,7.751539707183838,1629100,0.0,0.0,2000,9
2997,11.20909023284912,11.272727012634276,11.081817626953123,11.20909023284912,6.728084087371826,4325200,0.0,0.0,2011,9
3279,12.57272720336914,12.64545440673828,12.56363582611084,12.56363582611084,7.839905738830566,4909300,0.0,0.0,2012,11
491,9.727272033691406,9.818181037902832,9.545454025268556,9.545454025268556,4.071229457855225,6680300,0.0,0.0,2001,11
683,11.181818008422852,11.454545021057127,11.181818008422852,11.363636016845703,4.960199356079102,2603700,0.0,0.0,2002,8
3297,12.936363220214844,12.981818199157717,12.872727394104004,12.954545021057127,8.083840370178223,4227300,0.0,0.0,2012,11
2323,7.709090232849121,7.836362838745117,7.590909004211426,7.654544830322266,4.135167598724365,21956000,0.0,0.0,2009,1
4860,22.45454406738281,22.79090881347656,22.45454406738281,22.73636245727539,17.388858795166016,4641527,0.0,0.0,2019,2
4529,20.490909576416016,20.709089279174805,20.490909576416016,20.709089279174805,15.230751991271973,8638960,0.0,0.0,2017,10
4975,22.61818122863769,22.85454559326172,22.55454444885254,22.672727584838867,18.125864028930664,5642010,0.0,0.0,2019,8
4527,20.254545211791992,20.61818122863769,20.254545211791992,20.61818122863769,15.163894653320312,5428060,0.0,0.0,2017,10
4817,21.10909080505371,21.4818172454834,21.10909080505371,21.31818008422852,16.304231643676758,5310580,0.0,0.0,2018,12
2718,13.090909004211426,13.12727165222168,12.96363639831543,12.96363639831543,7.415402412414551,6684700,0.0,0.0,2010,8
4194,14.581817626953123,14.581817626953123,14.281818389892578,14.327272415161133,10.020261764526367,15834500,0.0,0.0,2016,6
881,8.363636016845703,8.590909004211426,8.363636016845703,8.409090042114258,3.7385213375091553,4095300,0.0,0.0,2003,5
4913,24.27272605895996,24.45454406738281,24.06363677978516,24.136362075805664,18.86016082763672,5401330,0.0,0.0,2019,5
3349,13.681818008422852,13.699999809265137,13.600000381469728,13.63636302947998,8.509305000305176,3050300,0.0,0.0,2013,2
3870,17.672727584838867,18.01818084716797,17.654544830322266,17.89090919494629,11.918294906616213,5340390,0.0,0.0,2015,3
4424,18.59090805053711,18.745454788208008,18.581817626953125,18.60909080505371,13.473840713500977,11009570,0.0,0.0,2017,5
800,9.818181037902832,9.818181037902832,9.63636302947998,9.727272033691406,4.24592924118042,3247200,0.0,0.0,2003,1
1512,13.818181037902832,14.0,13.727272033691406,13.818181037902832,6.572299003601074,6266,0.0,0.0,2005,10
228,17.27272605895996,17.636362075805664,17.27272605895996,17.545454025268555,7.333563804626465,2050400,0.0,0.0,2000,11
2465,12.63636302947998,12.654544830322266,12.018180847167969,12.181818008422852,6.757728099822998,8772500,0.0,0.0,2009,8
4427,18.636362075805664,18.66363525390625,18.59090805053711,18.62727165222168,13.487005233764648,5011600,0.0,0.0,2017,6
5693,27.399999618530277,27.763635635375977,27.18181800842285,27.18181800842285,24.385215759277344,4376680,0.0,0.0,2022,6
2225,16.07272720336914,16.07272720336914,15.854544639587402,16.07272720336914,8.507460594177246,4919200,0.0,0.0,2008,8
4054,15.036362648010254,15.07272720336914,15.0,15.009090423583984,10.291961669921877,3472150,0.0,0.0,2015,12
1893,19.45454406738281,19.45454406738281,19.27272605895996,19.363636016845703,9.66881275177002,17488,0.0,0.0,2007,4
6185,36.08000183105469,36.09999847412109,35.709999084472656,35.83000183105469,35.83000183105469,3163900,0.0,0.0,2024,6
5792,31.545454025268555,31.545454025268555,31.10909080505371,31.299999237060547,28.38611602783203,3621420,0.0,0.0,2022,11
1101,12.272727012634276,12.545454025268556,12.090909004211426,12.454545021057127,5.60714054107666,4132700,0.0,0.0,2004,3
476,9.545454025268556,9.818181037902832,9.454545021057127,9.818181037902832,4.187550067901611,2506900,0.0,0.0,2001,10
4815,21.200000762939453,21.53636360168457,21.18181800842285,21.42727279663086,16.387664794921875,3468410,0.0,0.0,2018,12
5846,32.599998474121094,32.599998474121094,32.272727966308594,32.45454406738281,29.74318122863769,3447314,0.0,0.0,2023,1
1425,12.909090042114258,12.909090042114258,12.818181037902832,12.818181037902832,6.040223598480225,2734600,0.0,0.0,2005,6
544,13.63636302947998,13.63636302947998,13.363636016845703,13.454545021057127,5.7384934425354,3217500,0.0,0.0,2002,2
1608,14.363636016845703,14.363636016845703,14.181818008422852,14.363636016845703,6.89679765701294,9688,0.0,0.0,2006,3
2664,12.272727012634276,12.545454025268556,12.090909004211426,12.090909004211426,6.916187763214111,11330000,0.0,0.0,2010,5
1964,19.09090805053711,19.27272605895996,18.81818008422852,19.27272605895996,9.799094200134276,14344,0.0,0.0,2007,8
254,17.09090805053711,17.27272605895996,17.0,17.09090805053711,7.14357852935791,1490500,0.0,0.0,2000,12
5275,19.56363677978516,19.654544830322266,19.5,19.60909080505371,16.535341262817383,3427600,0.0,0.0,2020,10
787,9.545454025268556,9.818181037902832,9.545454025268556,9.818181037902832,4.285612106323242,2874300,0.0,0.0,2003,1
17,20.0,20.45454406738281,19.81818008422852,20.363636016845703,8.38987922668457,2949100,0.0,0.0,2000,1
576,13.0,13.272727012634276,13.0,13.181818008422852,5.622170448303223,2880900,0.0,0.0,2002,3
221,18.18181800842285,18.27272605895996,17.909090042114258,18.0,7.523556232452393,2123000,0.0,0.0,2000,11
1097,12.727272033691406,12.727272033691406,12.545454025268556,12.545454025268556,5.648070335388184,1441000,0.0,0.0,2004,3
4071,14.854544639587402,14.863636016845703,14.727272033691406,14.763635635375977,10.123650550842283,4961000,0.0,0.0,2016,1
65,20.636362075805664,20.636362075805664,19.545454025268555,19.727272033691406,8.127697944641113,848100,0.0,0.0,2000,4
5745,29.727272033691406,29.899999618530277,29.4818172454834,29.636362075805664,26.87735366821289,6327640,0.0,0.0,2022,8
4518,19.59090805053711,19.59090805053711,19.45454406738281,19.47272682189941,14.321454048156738,2542540,0.0,0.0,2017,10
157,20.09090805053711,20.09090805053711,20.09090805053711,20.09090805053711,8.397502899169922,0,0.0,0.0,2000,8
1886,20.09090805053711,20.18181800842285,19.545454025268555,19.636362075805664,9.804999351501465,9015,0.0,0.0,2007,4
2240,15.545454025268556,15.67272663116455,15.436363220214844,15.472726821899414,8.189872741699219,6020300,0.0,0.0,2008,9
2572,13.96363639831543,14.07272720336914,13.781818389892578,13.800000190734863,7.81598949432373,4962100,0.0,0.0,2010,1
4652,27.263635635375977,27.263635635375977,27.0,27.03636360168457,19.88422203063965,4658060,0.0,0.0,2018,4
2579,13.67272663116455,13.745453834533691,13.67272663116455,13.690909385681152,7.75420331954956,6157800,0.0,0.0,2010,1
3893,19.18181800842285,19.299999237060547,19.100000381469727,19.263635635375977,12.832757949829102,4551580,0.0,0.0,2015,4
1669,15.454545021057127,15.545454025268556,15.363636016845703,15.454545021057127,7.565908432006836,4559,0.0,0.0,2006,6
1328,14.272727012634276,14.454545021057127,14.272727012634276,14.272727012634276,6.573342323303223,1785300,0.0,0.0,2005,2
1835,20.545454025268555,21.0,20.545454025268555,20.81818008422852,10.37200927734375,7531,0.0,0.0,2007,2
5041,24.209089279174805,24.254545211791992,24.05454444885254,24.209089279174805,19.3541259765625,3968140,0.0,0.0,2019,11
4239,13.863636016845703,13.890909194946287,13.800000190734863,13.863636016845703,9.893343925476074,5402522,0.0,0.0,2016,9
1498,14.454545021057127,14.818181037902832,14.454545021057127,14.818181037902832,7.0479254722595215,4464,0.0,0.0,2005,10
5120,21.727272033691406,21.763635635375977,21.42727279663086,21.45454406738281,17.34748649597168,10854030,0.0,0.0,2020,3
1400,13.181818008422852,13.181818008422852,13.0,13.090909004211426,6.168737888336182,5051200,0.0,0.0,2005,5
2431,10.52727222442627,10.690909385681152,10.454545021057127,10.454545021057127,5.799543857574463,7712100,0.0,0.0,2009,6
31,20.0,20.18181800842285,19.18181800842285,19.45454406738281,8.015331268310547,3533200,0.0,0.0,2000,2
604,12.727272033691406,12.818181037902832,12.545454025268556,12.727272033691406,5.428305625915527,1318900,0.0,0.0,2002,4
469,10.0,10.090909004211426,9.909090042114258,9.909090042114258,4.226322174072266,1683000,0.0,0.0,2001,10
6023,30.73636245727539,30.89090919494629,30.59090805053711,30.881818771362305,29.52903938293457,2827770,0.0,0.0,2023,10
1047,14.181818008422852,14.363636016845703,14.0,14.090909004211426,6.343845844268799,4522100,0.0,0.0,2004,1
6059,28.95454406738281,28.97272682189941,28.81818008422852,28.85454559326172,27.995695114135746,9596070,0.0,0.0,2023,11
5828,30.92727279663086,31.227272033691406,30.92727279663086,31.09090805053711,28.49346923828125,1719410,0.0,0.0,2022,12
2623,13.236363410949709,13.272727012634276,13.12727165222168,13.272727012634276,7.5173563957214355,4249300,0.0,0.0,2010,3
1580,15.090909004211426,15.181818008422852,15.090909004211426,15.090909004211426,7.24600076675415,2669,0.0,0.0,2006,2
4957,23.527271270751957,23.672727584838867,23.42727279663086,23.545454025268555,18.60845184326172,3352580,0.0,0.0,2019,7
177,19.363636016845703,19.363636016845703,19.18181800842285,19.18181800842285,8.017525672912598,701800,0.0,0.0,2000,9
3016,11.154544830322266,11.245453834533691,10.954545021057127,11.190909385681152,6.717172145843506,4317500,0.0,0.0,2011,10
4401,17.509090423583984,17.59090805053711,17.4818172454834,17.55454444885254,12.527246475219728,5397350,0.0,0.0,2017,4
705,11.0,11.363636016845703,11.0,11.363636016845703,4.960199356079102,5253600,0.0,0.0,2002,9
217,19.09090805053711,19.545454025268555,18.909090042114254,18.909090042114254,7.903533935546875,2460700,0.0,0.0,2000,11
4198,14.14545440673828,14.263635635375977,14.14545440673828,14.254545211791992,9.969398498535156,6558200,0.0,0.0,2016,7
6074,28.727272033691406,28.97272682189941,28.56363677978516,28.79090881347656,27.93395233154297,4315175,0.0,0.0,2023,12
2447,10.4909086227417,10.63636302947998,10.454545021057127,10.581817626953123,5.870147228240967,4684900,0.0,0.0,2009,7
1350,13.909090042114258,13.909090042114258,13.63636302947998,13.727272033691406,6.322134494781494,6042300,0.0,0.0,2005,3
2960,13.63636302947998,13.927271842956545,13.63636302947998,13.927271842956545,8.19853687286377,6405300,0.0,0.0,2011,7
1620,14.909090042114258,14.909090042114258,14.818181037902832,14.818181037902832,7.189117908477783,4117,0.154545,0.0,2006,4
4137,13.581817626953123,13.772727012634276,13.545454025268556,13.690909385681152,9.388066291809082,4542560,0.0,0.0,2016,4
5980,31.31818008422852,31.327272415161133,31.09090805053711,31.18181800842285,29.39779281616211,3304840,0.0,0.0,2023,8
2173,17.454544067382812,17.818180084228516,17.327272415161133,17.709089279174805,9.271716117858888,6499900,0.0,0.0,2008,6
1616,14.818181037902832,14.818181037902832,14.63636302947998,14.63636302947998,7.02774715423584,5949,0.0,0.0,2006,3
2925,13.363636016845703,13.399999618530272,13.327272415161133,13.381817817687988,7.877446174621582,4037000,0.0,0.0,2011,6
168,20.81818008422852,20.81818008422852,20.09090805053711,20.27272605895996,8.473502159118652,1425600,0.0,0.0,2000,8
2439,10.981818199157717,10.981818199157717,10.63636302947998,10.727272033691406,5.95083475112915,7950800,0.0,0.0,2009,6
3945,18.77272605895996,18.77272605895996,18.636362075805664,18.636362075805664,12.594121932983398,3783670,0.0,0.0,2015,7
3305,13.545454025268556,13.57272720336914,13.436363220214844,13.436363220214844,8.384500503540039,2997500,0.0,0.0,2012,12
5245,18.727272033691406,18.92727279663086,18.68181800842285,18.83636283874512,15.883736610412598,2107380,0.0,0.0,2020,9
432,12.181818008422852,12.545454025268556,12.181818008422852,12.545454025268556,5.350758075714111,3026100,0.0,0.0,2001,8
1090,13.090909004211426,13.090909004211426,12.818181037902832,12.909090042114258,5.811781406402588,2405700,0.0,0.0,2004,3
319,14.545454025268556,14.727272033691406,14.272727012634276,14.545454025268556,6.0796427726745605,5306400,0.0,0.0,2001,3
4096,12.0,12.090909004211426,11.936363220214844,11.945453643798828,8.191179275512695,8509710,0.0,0.0,2016,2
4526,20.18181800842285,20.31818008422852,20.027271270751957,20.31818008422852,14.943251609802246,5082220,0.0,0.0,2017,10
3260,13.118181228637695,13.14545440673828,13.07272720336914,13.14545440673828,8.202969551086426,1982200,0.0,0.0,2012,10
4385,17.654544830322266,17.654544830322266,17.527271270751953,17.636362075805664,12.58563232421875,3064050,0.0,0.0,2017,4
1261,14.181818008422852,14.363636016845703,14.181818008422852,14.272727012634276,6.573342323303223,2899600,0.0,0.0,2004,11
5243,18.91818046569824,18.9818172454834,18.68181800842285,18.872726440429688,15.914401054382324,4466000,0.0,0.0,2020,9
2132,17.727272033691406,18.03636360168457,17.672727584838867,17.872726440429688,9.266006469726562,5020400,0.0,0.0,2008,4
2798,12.818181037902832,12.836362838745115,12.763635635375977,12.800000190734863,7.395229339599609,2123000,0.0,0.0,2010,12
5505,27.381818771362305,27.47272682189941,27.327272415161133,27.3454532623291,23.766796112060547,1606268,0.0,0.0,2021,9
3857,18.027271270751957,18.07272720336914,18.0,18.01818084716797,12.003077507019045,3785650,0.0,0.0,2015,2
5055,22.73636245727539,22.872726440429688,22.66363525390625,22.709089279174805,18.36186981201172,7255820,0.0,0.0,2019,12
4487,18.727272033691406,18.85454559326172,18.64545440673828,18.781818389892575,13.813315391540527,2935460,0.0,0.0,2017,8
1199,14.63636302947998,14.63636302947998,14.363636016845703,14.363636016845703,6.540323734283447,2269300,0.0,0.0,2004,8
5117,21.81818008422852,22.045454025268555,21.81818008422852,21.863636016845703,17.678260803222656,9187420,0.0,0.0,2020,3
1142,12.363636016845703,12.63636302947998,12.363636016845703,12.63636302947998,5.753828525543213,3942400,0.0,0.0,2004,5
