Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
402,11.545454025268556,11.63636302947998,11.363636016845703,11.363636016845703,4.7964372634887695,1212200,0.0,0.0,2001,7
949,11.818181037902832,12.0,11.727272033691406,12.0,5.402502536773682,8595400,0.0,0.0,2003,8
2067,18.399999618530277,18.527271270751957,18.200000762939453,18.218181610107425,9.349893569946287,3625600,0.0,0.0,2008,1
5256,17.945453643798828,18.03636360168457,17.836362838745117,17.945453643798828,15.132476806640623,9269700,0.0,0.0,2020,9
668,11.454545021057127,11.454545021057127,11.090909004211426,11.090909004211426,4.784675121307373,5496700,0.0,0.0,2002,7
218,19.09090805053711,19.27272605895996,18.727272033691406,18.81818008422852,7.865534782409668,2007500,0.0,0.0,2000,11
1962,19.545454025268555,19.636362075805664,18.81818008422852,18.81818008422852,9.56798267364502,13033,0.181818,0.0,2007,8
5525,27.5,27.709089279174805,27.299999237060547,27.654544830322266,24.03543472290039,3266450,0.0,0.0,2021,10
3247,13.181818008422852,13.190909385681152,13.100000381469728,13.13636302947998,8.197295188903809,3575000,0.0,0.0,2012,9
3125,12.909090042114258,12.927271842956545,12.781818389892578,12.781818389892578,7.672089576721191,3400100,0.0,0.0,2012,3
3651,15.545454025268556,15.736363410949709,15.399999618530272,15.399999618530272,9.92231273651123,9854900,0.0,0.0,2014,4
4701,23.154544830322266,23.47272682189941,23.06363677978516,23.372726440429688,17.47520637512207,4291760,0.0,0.0,2018,7
4087,12.654544830322266,12.70909023284912,12.363636016845703,12.41818141937256,8.515336036682129,8644790,0.0,0.0,2016,1
777,10.0,10.0,10.0,10.0,4.3649749755859375,0,0.0,0.0,2002,12
3211,13.336362838745115,13.363636016845703,13.281818389892578,13.327272415161133,8.160980224609375,5363600,0.0,0.0,2012,7
3652,15.581817626953123,15.63636302947998,15.554545402526855,15.609089851379396,10.05703067779541,6667100,0.0,0.0,2014,5
4228,13.52727222442627,13.545454025268556,13.445453643798828,13.536362648010254,9.659795761108398,4571160,0.0,0.0,2016,8
1491,14.454545021057127,14.63636302947998,14.272727012634276,14.363636016845703,6.831732273101807,3863,0.0,0.0,2005,9
2244,14.454545021057127,15.090909004211426,14.054545402526855,14.654544830322266,7.756799221038818,19187300,0.0,0.0,2008,9
3950,18.545454025268555,18.80908966064453,18.53636360168457,18.64545440673828,12.600264549255373,3136760,0.0,0.0,2015,7
5711,27.909090042114254,27.91818046569824,27.281818389892575,27.399999618530277,24.580949783325195,6545990,0.0,0.0,2022,7
4633,24.545454025268555,25.081817626953125,24.527271270751957,25.0,18.386558532714844,10862940,0.0,0.0,2018,3
6130,30.727272033691406,31.06363677978516,30.64545440673828,30.8454532623291,29.927343368530277,7047150,0.0,0.0,2024,3
517,11.818181037902832,12.0,11.818181037902832,11.909090042114258,5.079341411590576,1422300,0.0,0.0,2001,12
2484,11.436363220214844,11.618181228637695,11.381817817687988,11.581817626953123,6.497192859649658,5588000,0.0,0.0,2009,9
2922,13.545454025268556,13.618181228637695,13.454545021057127,13.545454025268556,7.973773002624512,7004800,0.0,0.0,2011,6
4235,13.67272663116455,13.763635635375977,13.64545440673828,13.681818008422852,9.763596534729004,2419670,0.0,0.0,2016,8
3938,19.09090805053711,19.100000381469727,18.95454406738281,19.009090423583984,12.84600067138672,1543410,0.0,0.0,2015,6
2842,13.763635635375977,13.800000190734863,13.654544830322266,13.745453834533691,7.941465377807617,6296400,0.0,0.0,2011,2
568,13.181818008422852,13.272727012634276,13.0,13.181818008422852,5.622170448303223,3938000,0.0,0.0,2002,3
360,13.63636302947998,13.909090042114258,13.63636302947998,13.909090042114258,5.870841503143311,1441000,0.0,0.0,2001,5
2699,13.363636016845703,13.581817626953123,13.363636016845703,13.436363220214844,7.685809135437012,10137600,0.0,0.0,2010,7
759,10.272727012634276,10.272727012634276,10.090909004211426,10.181818008422852,4.444338321685791,2517900,0.0,0.0,2002,11
6165,35.650001525878906,35.810001373291016,35.349998474121094,35.810001373291016,35.268489837646484,3613300,0.0,0.0,2024,5
4582,24.09090805053711,24.172727584838867,23.990909576416016,24.100000381469727,17.724637985229492,3520880,0.0,0.0,2018,1
3947,18.81818008422852,19.05454444885254,18.727272033691406,19.01818084716797,12.85214900970459,2552550,0.0,0.0,2015,7
214,18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.599554061889648,0,0.0,0.0,2000,10
5321,22.863636016845703,22.899999618530277,22.46363639831543,22.77272605895996,19.345781326293945,4115210,0.0,0.0,2020,12
5896,30.29090881347656,30.4818172454834,30.200000762939453,30.3454532623291,27.81028938293457,3469400,0.0,0.0,2023,4
3563,15.318181037902832,15.327272415161133,15.281818389892578,15.318181037902832,9.869595527648926,3061300,0.0,0.0,2013,12
3238,12.909090042114258,12.954545021057127,12.836362838745115,12.890909194946287,8.04412841796875,2586100,0.0,0.0,2012,9
725,10.545454025268556,10.63636302947998,10.545454025268556,10.545454025268556,4.603063583374023,2182400,0.0,0.0,2002,10
4949,24.03636360168457,24.07272720336914,23.68181800842285,23.77272605895996,18.788066864013672,6353490,0.0,0.0,2019,7
49,18.909090042114254,19.27272605895996,18.909090042114254,19.09090805053711,7.865511417388916,2726900,0.0,0.0,2000,3
4847,21.92727279663086,22.05454444885254,21.89090919494629,21.9818172454834,16.811782836914062,2102980,0.0,0.0,2019,2
887,8.727272033691406,8.727272033691406,8.63636302947998,8.727272033691406,3.8799774646759033,3071200,0.0,0.0,2003,5
4262,13.972726821899414,14.02727222442627,13.927271842956545,14.018180847167969,10.00363063812256,3110580,0.0,0.0,2016,10
516,11.818181037902832,11.818181037902832,11.818181037902832,11.818181037902832,5.040566921234131,0,0.0,0.0,2001,12
2304,9.07272720336914,9.218180656433104,8.936363220214844,9.054545402526855,4.891480445861816,8823100,0.0,0.0,2008,12
139,20.0,20.18181800842285,19.81818008422852,20.0,8.304560661315918,1201200,0.0,0.0,2000,7
4667,26.363636016845703,26.363636016845703,26.172727584838867,26.363636016845703,19.7114372253418,3426940,0.0,0.0,2018,5
2600,12.763635635375977,12.909090042114258,12.745453834533691,12.909090042114258,7.311398983001709,4633200,0.0,0.0,2010,2
2677,12.436363220214844,12.545454025268556,12.363636016845703,12.4909086227417,7.144998073577881,3157000,0.0,0.0,2010,6
463,10.090909004211426,10.181818008422852,10.0,10.181818008422852,4.342644691467285,1383800,0.0,0.0,2001,10
3529,15.409090042114258,15.445453643798828,15.318181037902832,15.327272415161133,9.875452995300291,2941400,0.0,0.0,2013,11
3306,13.536362648010254,13.57272720336914,13.427271842956545,13.52727222442627,8.441230773925781,4793800,0.0,0.0,2012,12
594,12.63636302947998,12.909090042114258,12.545454025268556,12.818181037902832,5.467080116271973,3459500,0.0,0.0,2002,4
450,8.63636302947998,8.63636302947998,8.63636302947998,8.63636302947998,3.683493137359619,0,0.0,0.0,2001,9
5160,17.68181800842285,17.9818172454834,17.563636779785156,17.790908813476562,14.385181427001951,9468470,0.0,0.0,2020,5
2927,13.327272415161133,13.345454216003418,13.181818008422852,13.199999809265137,7.77041482925415,7977200,0.0,0.0,2011,6
312,16.0,16.0,16.0,16.0,6.687607288360596,0,0.0,0.0,2001,3
4406,18.83636283874512,18.89090919494629,18.5,18.59090805053711,13.460679054260254,6537850,0.272727,0.0,2017,5
3388,14.272727012634276,14.290908813476562,14.181818008422852,14.245453834533691,8.889386177062988,3100900,0.0,0.0,2013,4
451,9.363636016845703,9.363636016845703,9.0,9.045454025268556,3.857973337173462,6088500,0.0,0.0,2001,9
5003,22.83636283874512,22.96363639831543,22.700000762939453,22.727272033691406,18.169471740722656,2832146,0.0,0.0,2019,9
890,9.045454025268556,9.272727012634276,9.045454025268556,9.272727012634276,4.122477054595947,7467900,0.0,0.0,2003,6
5767,29.936363220214844,30.35454559326172,29.81818008422852,30.35454559326172,27.52867889404297,4140840,0.0,0.0,2022,9
4640,25.09090805053711,25.5,25.07272720336914,25.445453643798828,18.71416473388672,5089150,0.0,0.0,2018,4
5673,28.0,28.490909576416016,27.81818008422852,28.081817626953125,25.19261932373047,4799054,0.0,0.0,2022,5
5799,32.02727127075195,32.04545211791992,31.763635635375977,31.881818771362305,29.21830368041992,4386910,0.0,0.0,2022,11
999,12.909090042114258,13.0,12.727272033691406,13.0,5.852710247039795,4018300,0.0,0.0,2003,10
4015,15.845454216003418,16.0,15.727272033691406,15.845454216003418,10.865470886230469,3050850,0.0,0.0,2015,10
1476,14.545454025268556,14.545454025268556,14.363636016845703,14.545454025268556,6.918208122253418,3276900,0.0,0.0,2005,9
5577,29.636362075805664,29.77272605895996,29.57272720336914,29.77272605895996,26.144102096557617,1723920,0.0,0.0,2021,12
5168,17.30908966064453,17.436363220214844,17.245454788208008,17.27272605895996,14.442805290222168,6355470,0.0,0.0,2020,5
5756,30.09090805053711,30.4818172454834,30.09090805053711,30.35454559326172,27.52867889404297,3206011,0.0,0.0,2022,9
3667,15.445453643798828,15.52727222442627,15.381817817687988,15.436363220214844,10.123554229736328,1515800,0.0,0.0,2014,5
5819,31.09090805053711,31.23636245727539,30.899999618530277,30.9818172454834,28.39349365234375,5690080,0.0,0.0,2022,12
3025,11.718180656433104,11.718180656433104,11.236363410949709,11.236363410949709,6.744453430175781,6869500,0.0,0.0,2011,10
5419,26.89090919494629,27.218181610107425,26.027271270751957,26.62727165222168,22.898134231567383,15731760,0.0,0.0,2021,5
1293,14.454545021057127,14.454545021057127,14.272727012634276,14.272727012634276,6.573342323303223,3360500,0.0,0.0,2004,12
5459,27.19090843200684,27.23636245727539,27.009090423583984,27.218181610107425,23.40629005432129,2774860,0.0,0.0,2021,7
5184,21.227272033691406,21.436363220214844,20.545454025268555,20.863636016845703,17.445390701293945,17825500,0.0,0.0,2020,6
1907,21.81818008422852,21.909090042114254,21.545454025268555,21.636362075805664,10.895599365234377,3098700,0.0,0.0,2007,5
4012,15.890909194946287,16.100000381469727,15.881817817687988,16.081817626953125,11.027547836303713,7970930,0.0,0.0,2015,10
4290,14.909090042114258,14.981818199157717,14.681818008422852,14.727272033691406,10.509653091430664,7314230,0.0,0.0,2016,11
368,13.363636016845703,13.363636016845703,13.181818008422852,13.181818008422852,5.563866138458252,2583900,0.0,0.0,2001,5
1937,21.0,21.18181800842285,20.81818008422852,20.909090042114254,10.529364585876465,4019,0.0,0.0,2007,7
1151,12.818181037902832,12.909090042114258,12.818181037902832,12.818181037902832,5.836616516113281,1049400,0.0,0.0,2004,6
3739,16.436363220214844,16.527271270751953,16.35454559326172,16.527271270751953,11.009882926940918,3428700,0.0,0.0,2014,9
2640,14.07272720336914,14.163636207580566,13.96363639831543,13.96363639831543,7.908666133880615,6459200,0.0,0.0,2010,4
6100,29.06363677978516,29.12727165222168,28.872726440429688,28.92727279663086,28.06625747680664,4401210,0.0,0.0,2024,1
191,17.727272033691406,18.0,17.545454025268555,17.909090042114258,7.4855570793151855,2060300,0.0,0.0,2000,9
2799,12.800000190734863,12.818181037902832,12.690909385681152,12.745453834533691,7.363713264465332,2962300,0.0,0.0,2010,12
174,19.18181800842285,19.45454406738281,19.18181800842285,19.27272605895996,8.055524826049805,1780900,0.0,0.0,2000,9
4564,22.66363525390625,22.700000762939453,22.46363639831543,22.46363639831543,16.52115821838379,3664650,0.0,0.0,2017,12
3575,15.809089660644531,15.899999618530272,15.718180656433104,15.790908813476562,10.174177169799805,2300100,0.0,0.0,2014,1
4092,12.12727165222168,12.13636302947998,11.972726821899414,12.06363582611084,8.272220611572266,10771310,0.0,0.0,2016,2
6115,30.83636283874512,31.06363677978516,30.77272605895996,30.863636016845703,29.94498443603516,4024570,0.0,0.0,2024,2
6196,35.459999084472656,35.61000061035156,35.36000061035156,35.470001220703125,35.470001220703125,2040000,0.0,0.0,2024,6
6032,29.9818172454834,30.06363677978516,29.936363220214844,30.009090423583984,28.69454002380371,1765390,0.0,0.0,2023,10
3017,11.045454025268556,11.081817626953123,10.836362838745115,10.909090042114258,6.5480146408081055,4964300,0.0,0.0,2011,10
2728,12.436363220214844,12.52727222442627,12.41818141937256,12.4909086227417,7.216649532318115,4252600,0.0,0.0,2010,8
1164,13.363636016845703,13.363636016845703,13.090909004211426,13.090909004211426,5.960801601409912,2241800,0.0,0.0,2004,6
2879,13.163636207580566,13.309089660644531,13.14545440673828,13.309089660644531,7.689356803894043,9451200,0.0,0.0,2011,3
5028,22.69090843200684,22.85454559326172,22.636362075805664,22.799999237060547,18.22761344909668,3472810,0.0,0.0,2019,10
5822,30.68181800842285,31.200000762939453,30.672727584838867,31.009090423583984,28.418487548828125,2277643,0.0,0.0,2022,12
1661,15.545454025268556,15.909090042114258,15.545454025268556,15.727272033691406,7.699425220489502,11675,0.0,0.0,2006,5
508,12.181818008422852,12.181818008422852,11.545454025268556,11.727272033691406,5.001794815063477,8762600,0.0,0.0,2001,12
166,20.545454025268555,21.0,20.363636016845703,21.0,8.777482032775879,2132900,0.0,0.0,2000,8
2803,12.63636302947998,12.781818389892578,12.63636302947998,12.727272033691406,7.35321044921875,3510100,0.0,0.0,2010,12
4248,13.699999809265137,13.854544639587402,13.699999809265137,13.809089660644531,9.854422569274902,3441900,0.0,0.0,2016,9
2644,14.109089851379396,14.163636207580566,14.0,14.163636207580566,8.021944999694824,4357100,0.0,0.0,2010,4
4165,13.63636302947998,13.818181037902832,13.63636302947998,13.754545211791992,9.619706153869627,3358080,0.0,0.0,2016,5
103,16.27272605895996,16.545454025268555,15.63636302947998,15.63636302947998,6.49265718460083,3333000,0.0,0.0,2000,5
5157,17.454544067382812,17.454544067382812,17.154544830322266,17.336362838745117,14.01764965057373,5396380,0.0,0.0,2020,4
3412,15.699999809265137,15.872727394104004,15.67272663116455,15.872727394104004,10.062227249145508,2603700,0.0,0.0,2013,5
3425,14.809089660644531,14.845454216003418,14.545454025268556,14.56363582611084,9.23235321044922,8423800,0.0,0.0,2013,6
1752,18.09090805053711,18.545454025268555,18.09090805053711,18.545454025268555,9.161937713623049,7541,0.0,0.0,2006,10
5531,28.46363639831543,28.56363677978516,28.399999618530277,28.51818084716797,24.78604888916016,3229930,0.0,0.0,2021,10
2941,13.163636207580566,13.381817817687988,13.12727165222168,13.327272415161133,7.845339298248291,11856900,0.0,0.0,2011,6
1658,16.18181800842285,16.545454025268555,16.18181800842285,16.363636016845703,8.010961532592773,7808,0.0,0.0,2006,5
152,19.0,19.363636016845703,19.0,19.18181800842285,7.964829444885254,1151700,0.0,0.0,2000,8
2770,13.254545211791992,13.345454216003418,13.218180656433104,13.272727012634276,7.6683478355407715,6385500,0.0,0.0,2010,10
1583,15.0,15.0,14.818181037902832,14.818181037902832,7.115049362182617,5467,0.0,0.0,2006,2
2333,8.181818008422852,8.181818008422852,7.981818199157715,8.018180847167969,4.331613063812256,13657600,0.0,0.0,2009,1
2741,12.927271842956545,13.018180847167969,12.727272033691406,12.763635635375977,7.374220371246338,7679100,0.0,0.0,2010,9
4546,22.68181800842285,22.709089279174805,22.363636016845703,22.381818771362305,16.460981369018555,3814911,0.0,0.0,2017,11
2264,12.727272033691406,12.763635635375977,11.727272033691406,11.818181037902832,6.255483627319336,11212300,0.0,0.0,2008,10
2209,17.745454788208008,17.745454788208008,17.454544067382812,17.454544067382812,9.138446807861328,8332500,0.0,0.0,2008,7
2833,13.509090423583984,13.56363582611084,13.4909086227417,13.509090423583984,7.804906845092773,4462700,0.0,0.0,2011,1
3365,14.13636302947998,14.13636302947998,14.054545402526855,14.054545402526855,8.770256042480469,2230800,0.0,0.0,2013,3
1822,20.09090805053711,20.27272605895996,20.09090805053711,20.18181800842285,10.05496597290039,4446,0.0,0.0,2007,1
4778,21.59090805053711,21.61818122863769,20.95454406738281,21.0,16.060882568359375,7482970,0.0,0.0,2018,10
3337,13.336362838745115,13.445453643798828,13.336362838745115,13.427271842956545,8.378827095031738,2646600,0.0,0.0,2013,1
309,16.909090042114258,17.0,16.727272033691406,16.818180084228516,7.029585838317871,1302400,0.0,0.0,2001,3
3706,15.800000190734863,15.854544639587402,15.763635635375977,15.845454216003418,10.391847610473633,3169100,0.0,0.0,2014,7
2855,12.836362838745115,13.018180847167969,12.836362838745115,13.018180847167969,7.521283149719238,3984200,0.0,0.0,2011,2
2753,12.872727394104004,12.927271842956545,12.800000190734863,12.800000190734863,7.395229339599609,10433500,0.0,0.0,2010,9
495,10.0,10.363636016845703,10.0,10.363636016845703,4.42018985748291,8083900,0.0,0.0,2001,11
205,16.363636016845703,16.363636016845703,16.363636016845703,16.363636016845703,6.839596271514893,0,0.0,0.0,2000,10
1434,12.909090042114258,12.909090042114258,12.818181037902832,12.818181037902832,6.040223598480225,2061400,0.0,0.0,2005,7
1135,12.818181037902832,12.818181037902832,12.545454025268556,12.545454025268556,5.712435722351074,6956400,0.0,0.0,2004,5
868,7.909090042114258,7.909090042114258,7.909090042114258,7.909090042114258,3.5162298679351807,0,0.0,0.0,2003,5
305,17.0,17.09090805053711,16.818180084228516,16.818180084228516,7.029585838317871,6391000,0.0,0.0,2001,3
1849,21.09090805053711,21.18181800842285,20.81818008422852,20.909090042114254,10.417305946350098,3536,0.0,0.0,2007,2
2399,9.727272033691406,10.090909004211426,9.727272033691406,9.872727394104004,5.415447235107422,21934000,0.0,0.0,2009,5
1988,18.09090805053711,18.18181800842285,17.818180084228516,17.818180084228516,9.059539794921877,10744,0.0,0.0,2007,9
