Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
16.454544067382812,17.27272605895996,16.454544067382812,17.27272605895996,7.21957540512085,2516800,0.0,0.0,2000,10,19,-0.010526436066015332
17.454544067382812,17.909090042114258,17.454544067382812,17.727272033691406,7.409562110900879,3446300,0.0,0.0,2000,10,20,-0.04615342141548817
17.818180084228516,17.818180084228516,17.27272605895996,17.545454025268555,7.333564758300781,1060400,0.0,0.0,2000,10,23,-0.031087609560716767
17.363636016845703,17.818180084228516,17.18181800842285,17.727272033691406,7.409562110900879,1823800,0.0,0.0,2000,10,24,-0.025640746772406797
17.454544067382812,18.18181800842285,17.454544067382812,18.18181800842285,7.599552154541016,1912900,0.0,0.0,2000,10,25,-0.014999984941097111
18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.599552154541016,0,0.0,0.0,2000,10,26,-0.010000178197017595
18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.599552154541016,0,0.0,0.0,2000,10,27,0.0
18.454544067382812,18.545454025268555,18.363636016845703,18.454544067382812,7.713547229766846,1347500,0.0,0.0,2000,10,30,-0.01970440913570759
18.636362075805664,18.909090042114258,18.545454025268555,18.818180084228516,7.865533828735352,2697200,0.0,0.0,2000,10,31,-0.038646771610199804
19.09090805053711,19.545454025268555,18.909090042114258,18.909090042114258,7.9035325050354,2460700,0.0,0.0,2000,11,1,-0.05769256410397183
19.09090805053711,19.27272605895996,18.727272033691406,18.818180084228516,7.865533828735352,2007500,0.0,0.0,2000,11,2,-0.07729433132749974
18.909090042114258,19.0,18.0,18.636362075805664,7.789538860321045,2456300,0.0,0.0,2000,11,3,-0.058536726011207185
18.636362075805664,18.636362075805664,17.818180084228516,17.818180084228516,7.44755744934082,1487200,0.0,0.0,2000,11,6,0.02040866501991845
18.18181800842285,18.27272605895996,17.909090042114258,18.0,7.523555278778076,2123000,0.0,0.0,2000,11,7,0.005050944543868896
18.0,18.18181800842285,17.545454025268555,18.18181800842285,7.599552154541016,2667500,0.0,0.0,2000,11,8,0.009999676233587662
17.909090042114258,18.0,17.636362075805664,17.909090042114258,7.485558986663818,1445400,0.0,0.0,2000,11,9,0.05076105107828166
17.727272033691406,17.818180084228516,17.545454025268555,17.818180084228516,7.44755744934082,805200,0.0,0.0,2000,11,10,0.06632694482113055
17.545454025268555,17.636362075805664,17.363636016845703,17.363636016845703,7.257572650909424,1082400,0.0,0.0,2000,11,13,0.0994763352177328
17.363636016845703,17.727272033691406,17.27272605895996,17.545454025268555,7.333564758300781,1721500,0.0,0.0,2000,11,14,0.05181415641499121
17.818180084228516,17.909090042114258,17.27272605895996,17.27272605895996,7.21957540512085,1740200,0.0,0.0,2000,11,15,0.03684199784855857
17.27272605895996,17.636362075805664,17.27272605895996,17.545454025268555,7.333564758300781,2050400,0.0,0.0,2000,11,16,0.07253894769694913
17.363636016845703,17.454544067382812,17.27272605895996,17.27272605895996,7.21957540512085,1884300,0.0,0.0,2000,11,17,0.07368406174492903
17.363636016845703,17.363636016845703,17.09090805053711,17.09090805053711,7.143579006195068,1145100,0.0,0.0,2000,11,20,0.021276173938606036
16.909090042114258,17.0,16.727272033691406,16.909090042114258,7.067585468292236,2160400,0.0,0.0,2000,11,21,0.0
16.727272033691406,17.18181800842285,16.727272033691406,17.0,7.105581760406494,1281500,0.0,0.0,2000,11,22,0.005347520733671951
16.909090042114258,17.454544067382812,16.727272033691406,17.27272605895996,7.21957540512085,833800,0.0,0.0,2000,11,23,-0.010526436066015332
17.363636016845703,17.909090042114258,17.363636016845703,17.909090042114258,7.485558986663818,1160500,0.0,0.0,2000,11,24,-0.04568529632563412
18.0,18.09090805053711,17.727272033691406,18.0,7.523555278778076,1235300,0.0,0.0,2000,11,27,-0.05050488213395843
18.09090805053711,18.363636016845703,18.0,18.18181800842285,7.599552154541016,2156000,0.0,0.0,2000,11,28,-0.035000404080561154
17.818180084228516,18.09090805053711,17.727272033691406,18.09090805053711,7.561556339263916,889900,0.0,0.0,2000,11,29,-0.015076114599735013
17.636362075805664,18.09090805053711,17.636362075805664,18.09090805053711,7.561556339263916,1406900,0.0,0.0,2000,11,30,-0.015076114599735013
17.727272033691406,18.0,17.636362075805664,17.818180084228516,7.44755744934082,1930500,0.0,0.0,2000,12,1,-0.01530605058308454
17.909090042114258,17.909090042114258,17.363636016845703,17.363636016845703,7.257572650909424,1281500,0.0,0.0,2000,12,4,0.0
17.545454025268555,17.818180084228516,17.454544067382812,17.545454025268555,7.333564758300781,1965700,0.0,0.0,2000,12,5,0.025906980675700186
17.909090042114258,18.18181800842285,17.818180084228516,18.18181800842285,7.599552154541016,1735800,0.0,0.0,2000,12,6,0.029999781645907886
18.0,18.27272605895996,17.727272033691406,18.09090805053711,7.561556339263916,1146200,0.0,0.0,2000,12,7,0.03517539360764865
17.727272033691406,18.545454025268555,17.727272033691406,18.363636016845703,7.6755452156066895,2077900,0.0,0.0,2000,12,8,0.04950535153448343
18.363636016845703,18.909090042114258,18.363636016845703,18.818180084228516,7.865533828735352,1845800,0.0,0.0,2000,12,11,-0.009661768682078797
19.0,19.27272605895996,18.818180084228516,19.0,7.941531181335449,2467300,0.0,0.0,2000,12,12,-0.03349303297503792
18.818180084228516,19.27272605895996,18.727272033691406,19.09090805053711,7.97952938079834,3163600,0.0,0.0,2000,12,13,-0.019047780108455203
18.909090042114258,18.909090042114258,18.27272605895996,18.454544067382812,7.713547229766846,2735700,0.0,0.0,2000,12,14,0.024630078692640334
18.363636016845703,18.363636016845703,17.909090042114258,17.909090042114258,7.485558986663818,1579600,0.0,0.0,2000,12,15,0.05076105107828166
17.909090042114258,18.818180084228516,17.727272033691406,18.818180084228516,7.865533828735352,1369500,0.0,0.0,2000,12,18,-0.019323112998795966
18.818180084228516,18.818180084228516,18.454544067382812,18.545454025268555,7.751543045043945,1427800,0.0,0.0,2000,12,19,-0.05392194616146839
18.454544067382812,18.454544067382812,17.27272605895996,17.454544067382812,7.295567035675049,6328300,0.0,0.0,2000,12,20,-0.010416137660390623
17.27272605895996,17.27272605895996,16.818180084228516,16.909090042114258,7.067585468292236,5980700,0.0,0.0,2000,12,21,0.016128876645962187
17.09090805053711,17.27272605895996,17.0,17.09090805053711,7.143579006195068,1490500,0.0,0.0,2000,12,22,0.01595749758146403
17.09090805053711,17.09090805053711,17.09090805053711,17.09090805053711,7.143579006195068,0,0.0,0.0,2000,12,25,0.01595749758146403
17.363636016845703,17.363636016845703,17.0,17.09090805053711,7.143579006195068,464200,0.0,0.0,2000,12,26,0.01595749758146403
17.09090805053711,17.09090805053711,17.09090805053711,17.09090805053711,7.143579006195068,0,0.0,0.0,2000,12,27,0.021276173938606036
17.18181800842285,17.818180084228516,17.18181800842285,17.545454025268555,7.333564758300781,2671900,0.0,0.0,2000,12,28,0.005181474160576238
17.636362075805664,18.0,17.636362075805664,17.818180084228516,7.44755744934082,1949200,0.0,0.0,2000,12,29,0.005102550410854612
17.818180084228516,17.818180084228516,17.818180084228516,17.818180084228516,7.44755744934082,0,0.0,0.0,2001,1,1,0.0
17.818180084228516,17.818180084228516,17.454544067382812,17.545454025268555,7.333564758300781,541200,0.0,0.0,2001,1,2,0.020725831621108526
17.363636016845703,17.454544067382812,17.18181800842285,17.363636016845703,7.257572650909424,1326600,0.0,0.0,2001,1,3,0.03664897902679942
18.0,18.18181800842285,17.818180084228516,18.0,7.523555278778076,3063500,0.0,0.0,2001,1,4,-0.02525275796314108
18.09090805053711,18.727272033691406,18.09090805053711,18.727272033691406,7.8275370597839355,4603500,0.0,0.0,2001,1,5,-0.05825250288827022
18.363636016845703,18.818180084228516,18.363636016845703,18.727272033691406,7.8275370597839355,3447400,0.0,0.0,2001,1,8,-0.05339801596475535
18.727272033691406,19.27272605895996,18.727272033691406,19.27272605895996,8.055525779724121,4424200,0.0,0.0,2001,1,9,-0.05188667797426039
19.27272605895996,19.454544067382812,18.636362075805664,18.636362075805664,7.789538860321045,2612500,0.0,0.0,2001,1,10,-0.02438998112555779
18.636362075805664,18.636362075805664,18.18181800842285,18.363636016845703,7.6755452156066895,3045900,0.0,0.0,2001,1,11,0.009901293954041046
18.636362075805664,18.909090042114258,18.545454025268555,18.727272033691406,7.8275370597839355,2731300,0.0,0.0,2001,1,12,-0.019417582186629923
18.636362075805664,19.09090805053711,18.636362075805664,18.909090042114258,7.9035325050354,1904100,0.0,0.0,2001,1,15,-0.03846132729899154
19.0,19.27272605895996,18.636362075805664,18.818180084228516,7.865533828735352,3427600,0.0,0.0,2001,1,16,-0.04830884341039399
18.818180084228516,18.818180084228516,18.27272605895996,18.454544067382812,7.713547229766846,3749900,0.0,0.0,2001,1,17,-0.049261702838831245
18.636362075805664,18.636362075805664,17.454544067382812,17.545454025268555,7.333564758300781,4790500,0.0,0.0,2001,1,18,-0.015543512184972297
17.636362075805664,17.909090042114258,17.18181800842285,17.27272605895996,7.21957540512085,6945400,0.0,0.0,2001,1,19,0.0210522116539118
17.27272605895996,17.454544067382812,17.0,17.18181800842285,7.181577682495117,3462800,0.0,0.0,2001,1,22,0.026454598210195135
17.18181800842285,17.545454025268555,17.18181800842285,17.363636016845703,7.257572650909424,2088900,0.0,0.0,2001,1,23,0.010470733266698451
17.363636016845703,17.363636016845703,17.363636016845703,17.363636016845703,7.257572650909424,0,0.0,0.0,2001,1,24,0.020942189255578336
17.363636016845703,17.363636016845703,17.363636016845703,17.363636016845703,7.257572650909424,0,0.0,0.0,2001,1,25,0.03664897902679942
17.545454025268555,17.636362075805664,17.363636016845703,17.454544067382812,7.295567035675049,2854500,0.0,0.0,2001,1,26,0.0104167912588784
17.454544067382812,17.818180084228516,17.454544067382812,17.636362075805664,7.37156343460083,2499200,0.0,0.0,2001,1,29,0.015464229952619535
17.909090042114258,18.09090805053711,17.727272033691406,17.909090042114258,7.485558986663818,6788100,0.0,0.0,2001,1,30,-0.015228729379606953
18.09090805053711,18.18181800842285,17.727272033691406,17.818180084228516,7.44755744934082,3588200,0.0,0.0,2001,1,31,-0.030611652984314897
17.727272033691406,18.09090805053711,17.545454025268555,17.909090042114258,7.485558986663818,4363700,0.0,0.0,2001,2,1,-0.060913834602415395
18.0,18.0,17.818180084228516,18.0,7.523555278778076,2352900,0.0,0.0,2001,2,2,-0.06565651156015018
18.0,18.0,17.454544067382812,17.545454025268555,7.333564758300781,2446400,0.0,0.0,2001,2,5,-0.041450492860672594
17.636362075805664,17.818180084228516,17.545454025268555,17.636362075805664,7.37156343460083,2156000,0.0,0.0,2001,2,6,-0.0412365665717227
17.727272033691406,17.909090042114258,17.636362075805664,17.727272033691406,7.409562110900879,1608200,0.0,0.0,2001,2,7,-0.05128200837918684
17.818180084228516,18.454544067382812,17.818180084228516,18.27272605895996,7.637551307678223,3557400,0.0,0.0,2001,2,8,-0.09950268169543242
18.27272605895996,18.27272605895996,18.0,18.18181800842285,7.599552154541016,997700,0.0,0.0,2001,2,9,-0.12000000501963426
18.18181800842285,18.545454025268555,18.18181800842285,18.545454025268555,7.751543045043945,1525700,0.0,0.0,2001,2,12,-0.1372548898989946
18.545454025268555,18.636362075805664,18.27272605895996,18.363636016845703,7.6755452156066895,1339800,0.0,0.0,2001,2,13,-0.14356432045281087
18.454544067382812,18.454544067382812,18.09090805053711,18.18181800842285,7.599552154541016,1028500,0.0,0.0,2001,2,14,-0.15499984439133674
18.0,18.09090805053711,17.636362075805664,17.909090042114258,7.485558986663818,4557300,0.0,0.0,2001,2,15,-0.17258903878782206
17.818180084228516,17.818180084228516,17.545454025268555,17.545454025268555,7.333564758300781,3487000,0.0,0.0,2001,2,16,-0.16062147260006765
17.363636016845703,17.454544067382812,17.27272605895996,17.27272605895996,7.21957540512085,1871100,0.0,0.0,2001,2,19,-0.14210556593496915
17.363636016845703,17.636362075805664,17.363636016845703,17.636362075805664,7.37156343460083,3044800,0.0,0.0,2001,2,20,-0.19072138440519482
17.545454025268555,17.818180084228516,17.454544067382812,17.636362075805664,7.37156343460083,2780800,0.0,0.0,2001,2,21,-0.17525767194079878
17.454544067382812,17.636362075805664,17.454544067382812,17.545454025268555,7.333564758300781,3037100,0.0,0.0,2001,2,22,-0.14507737522432318
17.545454025268555,17.818180084228516,17.545454025268555,17.727272033691406,7.409562110900879,2673000,0.0,0.0,2001,2,23,-0.15897422597547917
17.909090042114258,18.0,17.727272033691406,18.0,7.523555278778076,3053600,0.0,0.0,2001,2,26,-0.19191922392890526
18.09090805053711,18.09090805053711,17.545454025268555,17.636362075805664,7.37156343460083,1844700,0.0,0.0,2001,2,27,-0.19072138440519482
17.454544067382812,17.909090042114258,17.454544067382812,17.909090042114258,7.485558986663818,2138400,0.0,0.0,2001,2,28,-0.17258903878782206
17.818180084228516,17.818180084228516,17.636362075805664,17.636362075805664,7.37156343460083,1260600,0.0,0.0,2001,3,1,-0.1701027776891939
17.454544067382812,17.545454025268555,17.0,17.27272605895996,7.21957540512085,6787000,0.0,0.0,2001,3,2,-0.14210556593496915
17.0,17.09090805053711,16.818180084228516,16.818180084228516,7.029584884643555,6391000,0.0,0.0,2001,3,5,-0.10810801277537785
16.818180084228516,16.818180084228516,16.818180084228516,16.818180084228516,7.029584884643555,0,0.0,0.0,2001,3,6,-0.10270267996951321
17.09090805053711,17.09090805053711,16.818180084228516,16.818180084228516,7.029584884643555,3889600,0.0,0.0,2001,3,7,-0.10270267996951321
17.0,17.0,16.727272033691406,16.909090042114258,7.067585468292236,2965600,0.0,0.0,2001,3,8,-0.17741926234200556
16.909090042114258,17.0,16.727272033691406,16.818180084228516,7.029584884643555,1302400,0.0,0.0,2001,3,9,-0.17297254910898763
16.727272033691406,16.727272033691406,16.363636016845703,16.454544067382812,6.877594470977783,2101000,0.0,0.0,2001,3,12,-0.15469577444535987
16.09090805053711,16.18181800842285,15.818181037902832,16.0,6.687605857849121,5839900,0.0,0.0,2001,3,13,-0.21590916059022347
16.0,16.0,16.0,16.0,6.687605857849121,0,0.0,0.0,2001,3,14,-0.21590916059022347
15.454545021057129,15.727272033691406,15.363636016845703,15.727272033691406,6.573610782623291,6209500,0.0,0.0,2001,3,15,-0.1676296460554767
15.727272033691406,15.727272033691406,15.272727012634277,15.363636016845703,6.4216227531433105,4638700,0.0,0.0,2001,3,16,-0.15384656510423644
15.272727012634277,15.272727012634277,14.727272033691406,14.818181037902832,6.193633556365967,7221500,0.0,0.0,2001,3,19,-0.0797543858487545
15.0,15.0,14.454545021057129,14.727272033691406,6.155636787414551,6432800,0.0,0.0,2001,3,20,-0.0493824377545935
14.363636016845703,15.0,14.272727012634277,14.818181037902832,6.193633556365967,13141700,0.0,0.0,2001,3,21,-0.06748476459795838
14.545454025268555,14.727272033691406,14.272727012634277,14.272727012634277,5.965648651123047,7423900,0.0,0.0,2001,3,22,0.0
14.545454025268555,14.727272033691406,14.272727012634277,14.545454025268555,6.0796403884887695,5306400,0.0,0.0,2001,3,23,-0.01874974999862744
14.727272033691406,15.181818008422852,14.63636302947998,15.0,6.269630432128906,6334900,0.0,0.0,2001,3,26,-0.036363600410332264
15.181818008422852,15.272727012634277,14.818181037902832,14.909090042114258,6.231632709503174,5168900,0.0,0.0,2001,3,27,-0.030487774550469138
15.0,15.090909004211426,14.454545021057129,14.545454025268555,6.0796403884887695,3481500,0.0,0.0,2001,3,28,-0.006249759802602783
14.363636016845703,14.545454025268555,14.181818008422852,14.272727012634277,5.965648651123047,3146000,0.0,0.0,2001,3,29,0.012738840266290019
14.454545021057129,14.818181037902832,14.454545021057129,14.818181037902832,6.193633556365967,3476000,0.0,0.0,2001,3,30,-0.024539627442963008
14.818181037902832,14.818181037902832,14.545454025268555,14.63636302947998,6.117640018463135,1228700,0.0,0.0,2001,4,2,0.006211017457179668
14.545454025268555,15.090909004211426,14.545454025268555,14.818181037902832,6.193633556365967,3001900,0.0,0.0,2001,4,3,-0.012269621250796114
14.545454025268555,15.0,14.545454025268555,15.0,6.269630432128906,1725900,0.0,0.0,2001,4,4,-0.06060592462882086
15.0,15.181818008422852,14.818181037902832,15.090909004211426,6.3076276779174805,2613600,0.0,0.0,2001,4,5,-0.06626484893393991
15.545454025268555,15.545454025268555,14.818181037902832,15.090909004211426,6.3076276779174805,2889700,0.0,0.0,2001,4,6,-0.07228886425773584
15.0,15.0,13.63636302947998,13.909090042114258,5.81365966796875,7636200,0.0,0.0,2001,4,9,-0.013072123258548451
13.909090042114258,13.909090042114258,13.909090042114258,13.909090042114258,5.81365966796875,0,0.0,0.0,2001,4,10,0.0
13.909090042114258,13.909090042114258,13.909090042114258,13.909090042114258,5.81365966796875,0,0.0,0.0,2001,4,11,0.032679364914804054
12.727272033691406,13.181818008422852,12.545454025268555,12.545454025268555,5.243690490722656,21421400,0.0,0.0,2001,4,12,0.1231886575168668
12.545454025268555,12.545454025268555,12.545454025268555,12.545454025268555,5.243690490722656,0,0.0,0.0,2001,4,13,0.11594237823020781
12.727272033691406,13.272727012634277,12.63636302947998,13.090909004211426,5.471678733825684,5391100,0.0,0.0,2001,4,16,0.058925265156024365
13.090909004211426,13.181818008422852,13.0,13.0,5.433678150177002,3052500,0.0,0.0,2001,4,17,0.08751629736217259
